ward,name,party,electionDate,sourceUrl,sourceLabel,lastChecked,verificationStatus
Acocks Green,"BAKER, AC",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"BHATTI, Sajid Mehmood",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"DRENNAN, Danny",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"FLYNN, Eamonn Kevin",Trade Unionist and Socialist Coalition,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"GRIFFITHS-HUGHES, Tristan Thomas",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"HARMER, Roger Kingdon",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"KHAN, Sadia Mahmood",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"MEHTA, Doctor Sanjeev",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"O'SHEA, John Anthony",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"O'SHEA, Lu",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"PATEL, Dhiran",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"ROBINSON, Jae",Independent Trade Union and Socialist Candidate,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"TAHIR, Mohammad Afzal",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Acocks Green,"WAGG, Penny",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Allens Cross,"FREEMAN, Eddie",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Allens Cross,"LOVELL-HUCKLE, Seb",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Allens Cross,"RUST, Daniel",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Allens Cross,"SMITH, Paul",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Allens Cross,"TOESCU, Emil-Crisan",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Allens Cross,"WICKING, Theo",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"AHAMAD, Hussain",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"BLOXHAM, David",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"HARDIE, Monica Catherine",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"HUSSAIN, Asia",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"KHALID, Nosheen",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"KHAN, Ansar Ali",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"KHAN, Mariam",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"MAHMOOD, Shaukat",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"MALHOTRA, Wajid Bashir",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"MCPAKE, Thomas Ian",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"STRANGWARD, Karen Jayne",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Alum Rock,"WOOD, Barbara",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Balsall Heath West,"ALI, Duncan",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Balsall Heath West,"AMIN, Raja Mohammed",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Balsall Heath West,"HORDERN, Guy",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Balsall Heath West,"MALIK, Zhor",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Balsall Heath West,"NAZ, Farah",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Balsall Heath West,"RASHEED, Naz",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Balsall Heath West,"WEBB, Michael Sidear",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
